Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,PLACE,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN
Taija,12,Barbados Swim Team,30.71,30.77,Girls 11-12 50 LC Meter Freestyle),106,5,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.19537609899055267
Shaziah,12,Trinidad & Tobago,30.90,31.03,Girls 11-12 50 LC Meter Freestyle),106,6,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.42071197411004063
Kaylee,11,Antigua Barbuda National Team,30.71,31.12,Girls 11-12 50 LC Meter Freestyle),106,7,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.3350700097688053
Neyllia,12,Martinique,31.42,31.24,Girls 11-12 50 LC Meter Freestyle),106,8,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.572883513685561
Chelsy,11,Suriname,35.37,31.33,Girls 11-12 50 LC Meter Freestyle),106,9,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,11.422109132032794
Olivia,12,Cayman Islands-ZZ,31.49,31.47,Girls 11-12 50 LC Meter Freestyle),106,10,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.06351222610352357
Alyssa,11,Antigua Barbuda National Team,31.93,31.55,Girls 11-12 50 LC Meter Freestyle),106,11,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.1901033510804855
Emma,12,Martinique,30.25,31.56,Girls 11-12 50 LC Meter Freestyle),106,12,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-4.33057851239669
Caithlyn,12,Sint Maarten,34.82,31.80,Girls 11-12 50 LC Meter Freestyle),106,13,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,8.673176335439402
Elise C,12,Aruba,32.31,32.09,Girls 11-12 50 LC Meter Freestyle),106,14,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.6809037449705938
Noemie,12,Martinique,33.26,32.16,Girls 11-12 50 LC Meter Freestyle),106,15,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,3.3072760072158793
Claira,12,Suriname,39.46,32.62,Girls 11-12 50 LC Meter Freestyle),106,16,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,17.334009123162705
Lois,12,Sint Maarten,35.96,33.33,Girls 11-12 50 LC Meter Freestyle),106,17,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,7.313681868743055
Anaiah,12,Turks And Caicos Islands,33.02,33.60,Girls 11-12 50 LC Meter Freestyle),106,18,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.7565112053300975
Annabella,11,Turks And Caicos Islands,37.31,34.40,Girls 11-12 50 LC Meter Freestyle),106,19,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,7.799517555615126
Kahde,12,Anguilla,37.72,35.39,Girls 11-12 50 LC Meter Freestyle),106,20,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,6.177094379639445
Dexter L,12,Bahamas,26.69,26.07,Boys 11-12 50 LC Meter Freestyle,107,1,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.322967403521922
Leandro,12,Aruba,26.83,26.39,Boys 11-12 50 LC Meter Freestyle,107,2,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.639955273947066
Kai A,12,Bahamas,27.35,26.92,Boys 11-12 50 LC Meter Freestyle,107,3,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.572212065813527
Solann,12,Martinique,27.40,27.62,Boys 11-12 50 LC Meter Freestyle,107,4,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.802919708029206
Khristian,12,Trinidad & Tobago,27.40,27.73,Boys 11-12 50 LC Meter Freestyle,107,5,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.2043795620438025
Dimitri,12,Trinidad & Tobago,28.02,27.80,Boys 11-12 50 LC Meter Freestyle,107,6,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.7851534618129867
Joel,12,Jamaica,28.72,28.50,Boys 11-12 50 LC Meter Freestyle,107,7,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.7660167130919181
Shine,12,Aruba,28.56,28.53,Boys 11-12 50 LC Meter Freestyle),107,1,Boys,11-12,50,Freestyle),50Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.10504201680671423
Dexter L,12,Bahamas,26.81,26.69,Boys 11-12 50 LC Meter Freestyle,107,1,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4475941812756339
Leandro,12,Aruba,27.76,26.83,Boys 11-12 50 LC Meter Freestyle,107,2,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.3501440922190318
Kai A,12,Bahamas,27.20,27.35,Boys 11-12 50 LC Meter Freestyle,107,3,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5514705882353019
Da'Kari L,12,Bahamas,27.98,27.39,Boys 11-12 50 LC Meter Freestyle,107,4,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.1086490350250173
Solann,12,Martinique,28.53,27.40,Boys 11-12 50 LC Meter Freestyle,107,5,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.9607430774623293
Khristian,12,Trinidad & Tobago,28.13,27.40,Boys 11-12 50 LC Meter Freestyle,107,6,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.5950942054745836
Kione,12,St Vincent Swim Team,28.01,27.46,Boys 11-12 50 LC Meter Freestyle,107,7,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.96358443413067
Dimitri,12,Trinidad & Tobago,28.64,28.02,Boys 11-12 50 LC Meter Freestyle,107,8,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.1648044692737463
Caghry,12,St Vincent Swim Team,29.26,28.08,Boys 11-12 50 LC Meter Freestyle,107,9,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.032809295967202
Shine,12,Aruba,28.57,28.56,Boys 11-12 50 LC Meter Freestyle,107,10,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.035001750087509845
Joel,12,Jamaica,28.94,28.72,Boys 11-12 50 LC Meter Freestyle,107,11,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7601935038009758
Elihu,12,Trinidad & Tobago,29.90,28.94,Boys 11-12 50 LC Meter Freestyle,107,12,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.210702341137115
Noah,12,Jamaica,29.05,29.08,Boys 11-12 50 LC Meter Freestyle,107,13,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.10327022375214315
Aadhyaan,11,Cayman Islands-ZZ,29.76,29.43,Boys 11-12 50 LC Meter Freestyle,107,14,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.1088709677419417
Christopher,11,Antigua Barbuda National Team,30.31,29.51,Boys 11-12 50 LC Meter Freestyle,107,15,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.639392939623877
Enzo T,12,Aruba,29.63,29.55,Boys 11-12 50 LC Meter Freestyle,107,16,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.26999662504218125
Dominic,12,Jamaica,29.58,29.62,Boys 11-12 50 LC Meter Freestyle,107,17,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.13522650439487052
Liam,12,Cayman Islands-ZZ,28.96,30.30,Boys 11-12 50 LC Meter Freestyle,107,18,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.627071823204419
Azaiah,11,Sint Maarten,33.07,30.81,Boys 11-12 50 LC Meter Freestyle,107,19,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.833988509222866
Issac,12,Turks And Caicos Islands,33.63,31.34,Boys 11-12 50 LC Meter Freestyle,107,20,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.809396372286656
Ethan,11,Grenada National Swim Team,31.56,31.51,Boys 11-12 50 LC Meter Freestyle,107,21,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.15842839036754486
Declan,11,Sint Maarten,34.39,32.84,Boys 11-12 50 LC Meter Freestyle,107,22,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.507124164001155
Kian,11,Turks And Caicos Islands,35.95,33.02,Boys 11-12 50 LC Meter Freestyle,107,23,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,8.150208623087622
Skyelar,14,Jamaica,26.74,26.77,Girls 13-14 50 LC Meter Freestyle,108,1,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.1121914734480222
Reagan,13,Virgin Islands Swimming,27.19,27.00,Girls 13-14 50 LC Meter Freestyle,108,2,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.6987863184994529
Kia,13,Jamaica,27.48,27.44,Girls 13-14 50 LC Meter Freestyle,108,3,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.14556040756913807
Lia,14,Curacao Aquatic Association,27.73,27.48,Girls 13-14 50 LC Meter Freestyle,108,4,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.9015506671474935
Saleste A,14,Bahamas,28.04,27.90,Girls 13-14 50 LC Meter Freestyle,108,5,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.49928673323823314
Zara,13,Trinidad & Tobago,27.93,27.96,Girls 13-14 50 LC Meter Freestyle,108,6,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.1074113856068784
Breanna,14,Trinidad & Tobago,28.20,28.12,Girls 13-14 50 LC Meter Freestyle,108,7,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.2836879432624053
Eva M,14,Aruba,28.19,28.44,Girls 13-14 50 LC Meter Freestyle,108,8,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.8868393047179851
Skyelar,14,Jamaica,27.18,26.74,Girls 13-14 50 LC Meter Freestyle,108,1,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.618837380426789
Reagan,13,Virgin Islands Swimming,27.10,27.19,Girls 13-14 50 LC Meter Freestyle,108,2,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.3321033210332098
Kia,13,Jamaica,27.28,27.48,Girls 13-14 50 LC Meter Freestyle,108,3,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7331378299120208
Lia,14,Curacao Aquatic Association,28.65,27.73,Girls 13-14 50 LC Meter Freestyle,108,4,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.2111692844677076
Jessica,14,Jamaica,27.29,27.75,Girls 13-14 50 LC Meter Freestyle,108,5,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.6855991205569836
Zara,13,Trinidad & Tobago,28.31,27.93,Girls 13-14 50 LC Meter Freestyle,108,6,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.3422818791946274
Saleste A,14,Bahamas,27.94,28.04,Girls 13-14 50 LC Meter Freestyle,108,7,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.35790980672869677
Eva M,14,Aruba,28.43,28.19,Girls 13-14 50 LC Meter Freestyle,108,8,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8441786844882112
Breanna,14,Trinidad & Tobago,28.19,28.20,Girls 13-14 50 LC Meter Freestyle,108,9,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.035473572188712346
Tiah T,13,Bahamas,28.43,28.24,Girls 13-14 50 LC Meter Freestyle,108,10,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.6683081252198426
Raegan,14,Trinidad & Tobago,28.80,28.71,Girls 13-14 50 LC Meter Freestyle,108,11,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.3124999999999995
Keziah A,14,Cayman Islands-ZZ,28.25,28.81,Girls 13-14 50 LC Meter Freestyle,108,12,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.9823008849557475
Amiya,14,Barbados Swim Team,28.25,28.88,Girls 13-14 50 LC Meter Freestyle,108,13,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.230088495575218
Dndn F,14,Bahamas,28.48,29.42,Girls 13-14 50 LC Meter Freestyle,108,14,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.3005617977528137
Zeia,14,Grenada National Swim Team,29.72,29.67,Girls 13-14 50 LC Meter Freestyle),108,1,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.1682368775235436
Anya,13,Antigua Barbuda National Team,29.32,29.93,Girls 13-14 50 LC Meter Freestyle),108,2,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.0804911323328765
Jada,13,Barbados Swim Team,29.23,29.97,Girls 13-14 50 LC Meter Freestyle),108,3,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.531645569620248
Cassidy A,14,Cayman Islands-ZZ,29.45,30.11,Girls 13-14 50 LC Meter Freestyle),108,4,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.2410865874363335
Zivah J,13,Aruba,29.62,30.26,Girls 13-14 50 LC Meter Freestyle),108,5,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.160702228224175
Francesca,14,Cayman Islands-ZZ,29.45,30.37,Girls 13-14 50 LC Meter Freestyle),108,6,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.1239388794567122
Jules-Jolie,14,Bonaire,30.40,30.39,Girls 13-14 50 LC Meter Freestyle),108,7,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.03289473684209872
Emma,13,Aruba,31.24,30.61,Girls 13-14 50 LC Meter Freestyle),108,8,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.016645326504478
Nais,13,Martinique,30.22,30.62,Girls 13-14 50 LC Meter Freestyle),108,9,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.3236267372600998
Danielle,14,Turks And Caicos Islands,33.42,30.84,Girls 13-14 50 LC Meter Freestyle),108,10,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,7.719928186714547
Aiyana,14,Sint Maarten,31.21,31.15,Girls 13-14 50 LC Meter Freestyle),108,11,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.19224607497597654
Lisa,14,Virgin Islands Swimming,29.95,31.72,Girls 13-14 50 LC Meter Freestyle),108,12,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-5.909849749582636
Hayley C,13,Turks And Caicos Islands,33.14,32.31,Girls 13-14 50 LC Meter Freestyle),108,13,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.504526252263121
Diella,14,Virgin Islands Swimming,33.45,32.44,Girls 13-14 50 LC Meter Freestyle),108,14,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,3.0194319880418687
Noland A,14,Jamaica,24.96,24.44,Boys 13-14 50 LC Meter Freestyle,109,1,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.0833333333333313
Alexander J,14,Bahamas,25.19,24.97,Boys 13-14 50 LC Meter Freestyle,109,2,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.8733624454148566
Lev,14,Cayman Islands-ZZ,25.10,25.04,Boys 13-14 50 LC Meter Freestyle,109,3,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.23904382470120428
Jacob,14,Grenada National Swim Team,25.39,25.09,Boys 13-14 50 LC Meter Freestyle,109,4,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.181567546278065
Adlai,14,Jamaica,25.41,25.19,Boys 13-14 50 LC Meter Freestyle,109,5,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.8658008658008612
Christon A,13,Bahamas,25.39,25.23,Boys 13-14 50 LC Meter Freestyle,109,6,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.6301693580149671
Sean-Verno Colton,14,Suriname,25.40,25.55,Boys 13-14 50 LC Meter Freestyle,109,7,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.5905511811023706
Shian,14,Trinidad & Tobago,25.56,25.96,Boys 13-14 50 LC Meter Freestyle,109,8,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.5649452269170663
Noland A,14,Jamaica,25.35,24.96,Boys 13-14 50 LC Meter Freestyle,109,1,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.5384615384615405
Lev,14,Cayman Islands-ZZ,24.60,25.10,Boys 13-14 50 LC Meter Freestyle),109,1,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.0325203252032518
Alexander J,14,Bahamas,25.50,25.19,Boys 13-14 50 LC Meter Freestyle),109,2,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.215686274509799
Christon A,13,Bahamas,25.26,25.39,Boys 13-14 50 LC Meter Freestyle),109,3,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5146476642913658
Jacob,14,Grenada National Swim Team,25.36,25.39,Boys 13-14 50 LC Meter Freestyle),109,4,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.11829652996845876
Sean-Verno Colton,14,Suriname,27.80,25.40,Boys 13-14 50 LC Meter Freestyle),109,5,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,8.633093525179863
Adlai,14,Jamaica,25.35,25.41,Boys 13-14 50 LC Meter Freestyle),109,6,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.23668639053253931
Shian,14,Trinidad & Tobago,25.78,25.56,Boys 13-14 50 LC Meter Freestyle),109,7,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.853374709076813
Chris-Gerald,14,Suriname,26.64,25.84,Boys 13-14 50 LC Meter Freestyle),109,8,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.003003003003006
Reuben,14,Antigua Barbuda National Team,26.01,25.95,Boys 13-14 50 LC Meter Freestyle),109,9,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.2306805074971252
Matthew,14,Barbados Swim Team,25.56,26.05,Boys 13-14 50 LC Meter Freestyle),109,10,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.9170579029734038
Jaaziel,14,Grenada National Swim Team,26.50,26.08,Boys 13-14 50 LC Meter Freestyle),109,11,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.584905660377365
Eli S,14,Cayman Islands-ZZ,25.24,26.11,Boys 13-14 50 LC Meter Freestyle),109,12,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.446909667194933
